activity_id;activity_sport_type;best_effort_id;name;distance_m;distance_km;moving_time_sec;elapsed_time_sec;pr_rank;is_pr;start_date;start_index;end_index;pace_sec_km;pace_formatted
15915148337;Run;66796689872;400m;400;0.4;123;123;;False;2025-09-23 18:53:54+00:00;1;124;307.5;5:07
15915148337;Run;66796689873;1/2 mile;805;0.805;258;258;;False;2025-09-23 18:53:54+00:00;1;259;320.5;5:20
15915148337;Run;66796689874;1K;1000;1.0;315;315;;False;2025-09-23 18:53:54+00:00;1;316;315.0;5:15
15915148337;Run;66796689871;1 mile;1609;1.609;525;525;;False;2025-09-23 18:53:54+00:00;1;526;326.3;5:26
15915143197;Run;66796665830;400m;400;0.4;100;100;2.0;True;2025-09-23 18:40:25+00:00;558;658;250.0;4:10
15915143197;Run;66796665831;1/2 mile;805;0.805;251;251;;False;2025-09-23 18:40:25+00:00;446;697;311.8;5:11
15915143197;Run;66796665832;1K;1000;1.0;324;324;;False;2025-09-23 18:40:25+00:00;372;696;324.0;5:24
15915143197;Run;66796665829;1 mile;1609;1.609;548;548;;False;2025-09-23 18:40:25+00:00;150;696;340.6;5:40
15876811944;Run;66622475608;400m;400;0.4;130;130;;False;2025-09-20 09:34:02+00:00;2495;2625;325.0;5:25
15876811944;Run;66622475609;1/2 mile;805;0.805;269;269;;False;2025-09-20 09:34:02+00:00;2383;2652;334.2;5:34
15876811944;Run;66622475610;1K;1000;1.0;334;334;;False;2025-09-20 09:34:02+00:00;2252;2586;334.0;5:34
15876811944;Run;66622475603;1 mile;1609;1.609;546;546;;False;2025-09-20 09:34:02+00:00;2113;2659;339.3;5:39
15876811944;Run;66622475604;2 mile;3219;3.219;1105;1105;;False;2025-09-20 09:34:02+00:00;1842;2947;343.3;5:43
15876811944;Run;66622475605;5K;5000;5.0;1736;1736;;False;2025-09-20 09:34:02+00:00;1425;3151;347.2;5:47
15876811944;Run;66622475606;10K;10000;10.0;3550;3550;;False;2025-09-20 09:34:02+00:00;94;3616;355.0;5:55
15876811944;Run;66622475607;15K;15000;15.0;5481;5481;;False;2025-09-20 09:34:02+00:00;0;5369;365.4;6:05
15851697844;Run;66513545108;400m;400;0.4;115;115;;False;2025-09-18 05:46:07+00:00;1711;1826;287.5;4:47
15851697844;Run;66513545109;1/2 mile;805;0.805;233;233;;False;2025-09-18 05:46:07+00:00;409;642;289.4;4:49
15851697844;Run;66513545110;1K;1000;1.0;292;292;;False;2025-09-18 05:46:07+00:00;360;652;292.0;4:52
15851697844;Run;66513545105;1 mile;1609;1.609;512;512;;False;2025-09-18 05:46:07+00:00;138;650;318.2;5:18
15851697844;Run;66513545106;2 mile;3219;3.219;1052;1052;;False;2025-09-18 05:46:07+00:00;281;1333;326.8;5:26
15851697844;Run;66513545107;5K;5000;5.0;1654;1654;;False;2025-09-18 05:46:07+00:00;358;2012;330.8;5:30
15847931552;Run;66498227426;400m;400;0.4;123;123;;False;2025-09-17 18:55:52+00:00;1870;1993;307.5;5:07
15847931552;Run;66498227427;1/2 mile;805;0.805;254;254;;False;2025-09-17 18:55:52+00:00;1718;1972;315.5;5:15
15847931552;Run;66498227428;1K;1000;1.0;317;317;;False;2025-09-17 18:55:52+00:00;1723;2040;317.0;5:17
15847931552;Run;66498227423;1 mile;1609;1.609;518;518;;False;2025-09-17 18:55:52+00:00;1494;2012;321.9;5:21
15847931552;Run;66498227424;2 mile;3219;3.219;1052;1052;;False;2025-09-17 18:55:52+00:00;1503;2555;326.8;5:26
15847931552;Run;66498227425;5K;5000;5.0;1686;1686;;False;2025-09-17 18:55:52+00:00;940;2626;337.2;5:37
15813970182;Run;66359839893;400m;400;0.4;122;122;;False;2025-09-14 17:22:33+00:00;1577;1699;305.0;5:05
15813970182;Run;66359839894;1/2 mile;805;0.805;250;250;;False;2025-09-14 17:22:33+00:00;1475;1725;310.6;5:10
15813970182;Run;66359839895;1K;1000;1.0;314;314;;False;2025-09-14 17:22:33+00:00;1434;1748;314.0;5:14
15813970182;Run;66359839887;1 mile;1609;1.609;524;524;;False;2025-09-14 17:22:33+00:00;1289;1813;325.7;5:25
15813970182;Run;66359839888;2 mile;3219;3.219;1096;1096;;False;2025-09-14 17:22:33+00:00;787;1868;340.5;5:40
15813970182;Run;66359839889;5K;5000;5.0;1738;1738;;False;2025-09-14 17:22:33+00:00;641;2364;347.6;5:47
15813970182;Run;66359839890;10K;10000;10.0;3556;3556;;False;2025-09-14 17:22:33+00:00;366;3907;355.6;5:55
15813970182;Run;66359839891;15K;15000;15.0;5367;5367;;False;2025-09-14 17:22:33+00:00;731;6083;357.8;5:57
15813970182;Run;66359839892;10 mile;16090;16.09;5765;5765;1.0;True;2025-09-14 17:22:33+00:00;327;6077;358.3;5:58
15772947779;Run;66167322158;400m;400;0.4;124;124;;False;2025-09-11 05:53:46+00:00;806;930;310.0;5:10
15772947779;Run;66167322159;1/2 mile;805;0.805;255;255;;False;2025-09-11 05:53:46+00:00;806;1061;316.8;5:16
15772947779;Run;66167322160;1K;1000;1.0;319;319;;False;2025-09-11 05:53:46+00:00;776;1095;319.0;5:19
15772947779;Run;66167322155;1 mile;1609;1.609;517;517;;False;2025-09-11 05:53:46+00:00;1836;2353;321.3;5:21
15772947779;Run;66167322156;2 mile;3219;3.219;1044;1044;;False;2025-09-11 05:53:46+00:00;811;1855;324.3;5:24
15772947779;Run;66167322157;5K;5000;5.0;1621;1621;;False;2025-09-11 05:53:46+00:00;806;2427;324.2;5:24
15769292691;Run;66152452750;400m;400;0.4;120;120;;False;2025-09-10 18:55:52+00:00;1850;1970;300.0;5:00
15769292691;Run;66152452751;1/2 mile;805;0.805;249;249;;False;2025-09-10 18:55:52+00:00;1731;1980;309.3;5:09
15769292691;Run;66152452752;1K;1000;1.0;314;314;;False;2025-09-10 18:55:52+00:00;1656;1970;314.0;5:14
15769292691;Run;66152452747;1 mile;1609;1.609;510;510;;False;2025-09-10 18:55:52+00:00;1458;1968;317.0;5:16
15769292691;Run;66152452748;2 mile;3219;3.219;1061;1061;;False;2025-09-10 18:55:52+00:00;915;1976;329.6;5:29
15769292691;Run;66152452749;5K;5000;5.0;1686;1686;;False;2025-09-10 18:55:52+00:00;296;1982;337.2;5:37
15721870501;Run;65942262254;400m;400;0.4;129;129;;False;2025-09-06 16:39:03+00:00;1910;2039;322.5;5:22
15721870501;Run;65942262255;1/2 mile;805;0.805;269;269;;False;2025-09-06 16:39:03+00:00;1916;2185;334.2;5:34
15721870501;Run;65942262256;1K;1000;1.0;333;333;;False;2025-09-06 16:39:03+00:00;1911;2244;333.0;5:33
15721870501;Run;65942262249;1 mile;1609;1.609;594;594;;False;2025-09-06 16:39:03+00:00;5797;6391;369.2;6:09
15721870501;Run;65942262250;2 mile;3219;3.219;1200;1200;;False;2025-09-06 16:39:03+00:00;5389;6589;372.8;6:12
15721870501;Run;65942262251;5K;5000;5.0;1878;1878;;False;2025-09-06 16:39:03+00:00;4720;6598;375.6;6:15
15721870501;Run;65942262252;10K;10000;10.0;3971;3971;;False;2025-09-06 16:39:03+00:00;2630;6601;397.1;6:37
15721870501;Run;65942262253;15K;15000;15.0;6199;6199;;False;2025-09-06 16:39:03+00:00;369;6568;413.3;6:53
15692166945;Run;65773733900;400m;400;0.4;127;127;;False;2025-09-04 05:43:06+00:00;1903;2030;317.5;5:17
15692166945;Run;65773733901;1/2 mile;805;0.805;263;263;;False;2025-09-04 05:43:06+00:00;1897;2160;326.7;5:26
15692166945;Run;65773733902;1K;1000;1.0;327;327;;False;2025-09-04 05:43:06+00:00;1935;2262;327.0;5:27
15692166945;Run;65773733897;1 mile;1609;1.609;539;539;;False;2025-09-04 05:43:06+00:00;1776;2315;335.0;5:34
15692166945;Run;65773733898;2 mile;3219;3.219;1104;1104;;False;2025-09-04 05:43:06+00:00;1180;2284;343.0;5:42
15692166945;Run;65773733899;5K;5000;5.0;1738;1738;;False;2025-09-04 05:43:06+00:00;577;2315;347.6;5:47
15680626197;Run;65726346182;400m;400;0.4;111;111;;False;2025-09-03 05:51:13+00:00;1242;1353;277.5;4:37
15680626197;Run;65726346183;1/2 mile;805;0.805;225;225;2.0;True;2025-09-03 05:51:13+00:00;1245;1470;279.5;4:39
15680626197;Run;65726346184;1K;1000;1.0;279;279;1.0;True;2025-09-03 05:51:13+00:00;1242;1521;279.0;4:39
15680626197;Run;65726346179;1 mile;1609;1.609;528;528;;False;2025-09-03 05:51:13+00:00;2367;2895;328.2;5:28
15680626197;Run;65726346180;2 mile;3219;3.219;1128;1128;;False;2025-09-03 05:51:13+00:00;1611;2739;350.4;5:50
15680626197;Run;65726346181;5K;5000;5.0;1769;1769;;False;2025-09-03 05:51:13+00:00;864;2633;353.8;5:53
15650323401;Run;65603157189;400m;400;0.4;132;132;;False;2025-08-31 10:42:44+00:00;78;210;330.0;5:30
15650323401;Run;65603157190;1/2 mile;805;0.805;268;268;;False;2025-08-31 10:42:44+00:00;4393;4661;332.9;5:32
15650323401;Run;65603157191;1K;1000;1.0;338;338;;False;2025-08-31 10:42:44+00:00;7;343;338.0;5:38
15650323401;Run;65603157185;1 mile;1609;1.609;549;549;;False;2025-08-31 10:42:44+00:00;78;627;341.2;5:41
15650323401;Run;65603157186;2 mile;3219;3.219;1120;1120;;False;2025-08-31 10:42:44+00:00;7;1125;347.9;5:47
15650323401;Run;65603157187;5K;5000;5.0;1770;1770;;False;2025-08-31 10:42:44+00:00;42;1810;354.0;5:54
15650323401;Run;65603157188;10K;10000;10.0;3692;3692;;False;2025-08-31 10:42:44+00:00;78;3680;369.2;6:09
15621090927;Run;65465130708;400m;400;0.4;121;121;;False;2025-08-28 18:51:31+00:00;1076;1197;302.5;5:02
15621090927;Run;65465130709;1/2 mile;805;0.805;250;250;;False;2025-08-28 18:51:31+00:00;1084;1334;310.6;5:10
15621090927;Run;65465130710;1K;1000;1.0;314;314;;False;2025-08-28 18:51:31+00:00;1050;1364;314.0;5:14
15621090927;Run;65465130705;1 mile;1609;1.609;507;507;;False;2025-08-28 18:51:31+00:00;768;1275;315.1;5:15
15621090927;Run;65465130706;2 mile;3219;3.219;1039;1039;;False;2025-08-28 18:51:31+00:00;783;1822;322.8;5:22
15621090927;Run;65465130707;5K;5000;5.0;1622;1622;;False;2025-08-28 18:51:31+00:00;725;2347;324.4;5:24
15609786182;Run;65418483434;400m;400;0.4;138;138;;False;2025-08-27 18:09:35+00:00;1731;1869;345.0;5:45
15609786182;Run;65418483435;1/2 mile;805;0.805;282;282;;False;2025-08-27 18:09:35+00:00;1587;1869;350.3;5:50
15609786182;Run;65418483436;1K;1000;1.0;354;354;;False;2025-08-27 18:09:35+00:00;1514;1868;354.0;5:54
15609786182;Run;65418483431;1 mile;1609;1.609;574;574;;False;2025-08-27 18:09:35+00:00;1572;2146;356.7;5:56
15609786182;Run;65418483432;2 mile;3219;3.219;1174;1174;;False;2025-08-27 18:09:35+00:00;1028;2202;364.7;6:04
15609786182;Run;65418483433;5K;5000;5.0;1844;1844;;False;2025-08-27 18:09:35+00:00;304;2148;368.8;6:08
15568235590;Run;69258426200;400m;400;0.4;116;116;;False;2025-08-24 07:37:03+00:00;44;160;290.0;4:50
15568235590;Run;69258426201;1/2 mile;805;0.805;241;241;;False;2025-08-24 07:37:03+00:00;600;841;299.4;4:59
15568235590;Run;69258426202;1K;1000;1.0;300;300;;False;2025-08-24 07:37:03+00:00;600;900;300.0;5:00
15568235590;Run;69258426198;1 mile;1609;1.609;488;488;;False;2025-08-24 07:37:03+00:00;600;1088;303.3;5:03
15568235590;Run;69258426199;2 mile;3219;3.219;983;983;1.0;True;2025-08-24 07:37:03+00:00;529;1512;305.4;5:05
15544675864;Run;65142139910;400m;400;0.4;136;136;;False;2025-08-22 05:50:08+00:00;433;569;340.0;5:40
15544675864;Run;65142139911;1/2 mile;805;0.805;276;276;;False;2025-08-22 05:50:08+00:00;323;599;342.9;5:42
15544675864;Run;65142139912;1K;1000;1.0;343;343;;False;2025-08-22 05:50:08+00:00;303;646;343.0;5:43
15544675864;Run;65142139907;1 mile;1609;1.609;560;560;;False;2025-08-22 05:50:08+00:00;87;647;348.0;5:48
15544675864;Run;65142139908;2 mile;3219;3.219;1128;1128;;False;2025-08-22 05:50:08+00:00;305;1433;350.4;5:50
15544675864;Run;65142139909;5K;5000;5.0;1752;1752;;False;2025-08-22 05:50:08+00:00;335;2087;350.4;5:50
15530150708;Run;65082402468;400m;400;0.4;99;99;1.0;True;2025-08-20 18:53:13+00:00;842;941;247.5;4:07
15530150708;Run;65082402469;1/2 mile;805;0.805;268;268;;False;2025-08-20 18:53:13+00:00;448;716;332.9;5:32
15530150708;Run;65082402470;1K;1000;1.0;334;334;;False;2025-08-20 18:53:13+00:00;382;716;334.0;5:34
15530150708;Run;65082402465;1 mile;1609;1.609;548;548;;False;2025-08-20 18:53:13+00:00;169;717;340.6;5:40
15530150708;Run;65082402466;2 mile;3219;3.219;1297;1297;;False;2025-08-20 18:53:13+00:00;29;1323;402.9;6:42
15530150708;Run;65082402467;5K;5000;5.0;2125;2125;;False;2025-08-20 18:53:13+00:00;170;2293;425.0;7:05
15494360134;Run;64942169362;400m;400;0.4;123;123;;False;2025-08-17 15:43:29+00:00;574;697;307.5;5:07
15494360134;Run;64942169363;1/2 mile;805;0.805;250;250;;False;2025-08-17 15:43:29+00:00;1363;1613;310.6;5:10
15494360134;Run;64942169364;1K;1000;1.0;311;311;;False;2025-08-17 15:43:29+00:00;1300;1611;311.0;5:11
15494360134;Run;64942169357;1 mile;1609;1.609;504;504;;False;2025-08-17 15:43:29+00:00;571;1075;313.2;5:13
15494360134;Run;64942169358;2 mile;3219;3.219;1010;1010;3.0;True;2025-08-17 15:43:29+00:00;583;1593;313.8;5:13
15494360134;Run;64942169359;5K;5000;5.0;1623;1623;;False;2025-08-17 15:43:29+00:00;0;1623;324.6;5:24
15494360134;Run;64942169360;10K;10000;10.0;3398;3398;2.0;True;2025-08-17 15:43:29+00:00;41;3439;339.8;5:39
15494360134;Run;64942169361;15K;15000;15.0;5221;5221;2.0;True;2025-08-17 15:43:29+00:00;86;5307;348.1;5:48
15478421005;Run;64870197559;400m;400;0.4;125;125;;False;2025-08-16 09:22:44+00:00;3086;3211;312.5;5:12
15478421005;Run;64870197560;1/2 mile;805;0.805;257;257;;False;2025-08-16 09:22:44+00:00;2958;3215;319.3;5:19
15478421005;Run;64870197561;1K;1000;1.0;325;325;;False;2025-08-16 09:22:44+00:00;2894;3219;325.0;5:25
15478421005;Run;64870197556;1 mile;1609;1.609;552;552;;False;2025-08-16 09:22:44+00:00;2663;3215;343.1;5:43
15478421005;Run;64870197557;2 mile;3219;3.219;1162;1162;;False;2025-08-16 09:22:44+00:00;2057;3219;361.0;6:00
15478421005;Run;64870197558;5K;5000;5.0;1953;1953;;False;2025-08-16 09:22:44+00:00;1266;3219;390.6;6:30
15450126220;Run;64754241689;400m;400;0.4;129;129;;False;2025-08-13 19:11:07+00:00;974;1103;322.5;5:22
15450126220;Run;64754241690;1/2 mile;805;0.805;270;270;;False;2025-08-13 19:11:07+00:00;975;1245;335.4;5:35
15450126220;Run;64754241691;1K;1000;1.0;335;335;;False;2025-08-13 19:11:07+00:00;977;1312;335.0;5:35
15450126220;Run;64754241687;1 mile;1609;1.609;568;568;;False;2025-08-13 19:11:07+00:00;797;1365;353.0;5:53
15450126220;Run;64754241688;2 mile;3219;3.219;1266;1266;;False;2025-08-13 19:11:07+00:00;102;1368;393.3;6:33
15450122406;Run;64754225262;400m;400;0.4;113;113;;False;2025-08-13 18:43:40+00:00;1331;1444;282.5;4:42
15450122406;Run;64754225263;1/2 mile;805;0.805;231;231;2.0;True;2025-08-13 18:43:40+00:00;1200;1431;287.0;4:46
15450122406;Run;64754225264;1K;1000;1.0;290;290;2.0;True;2025-08-13 18:43:40+00:00;716;1006;290.0;4:50
15450122406;Run;64754225260;1 mile;1609;1.609;487;487;2.0;True;2025-08-13 18:43:40+00:00;601;1086;302.7;5:02
15450122406;Run;64754225261;2 mile;3219;3.219;1049;1049;;False;2025-08-13 18:43:40+00:00;43;1087;325.9;5:25
15398527088;Run;64557973974;400m;400;0.4;124;124;;False;2025-08-09 08:09:58+00:00;4039;4163;310.0;5:10
15398527088;Run;64557973975;1/2 mile;805;0.805;255;255;;False;2025-08-09 08:09:58+00:00;3933;4188;316.8;5:16
15398527088;Run;64557973976;1K;1000;1.0;320;320;;False;2025-08-09 08:09:58+00:00;3870;4190;320.0;5:20
15398527088;Run;64557973969;1 mile;1609;1.609;528;528;;False;2025-08-09 08:09:58+00:00;3663;4191;328.2;5:28
15398527088;Run;64557973970;2 mile;3219;3.219;1080;1080;;False;2025-08-09 08:09:58+00:00;3716;4781;335.5;5:35
15398527088;Run;64557973971;5K;5000;5.0;1693;1693;;False;2025-08-09 08:09:58+00:00;3521;5188;338.6;5:38
15398527088;Run;64557973972;10K;10000;10.0;3474;3474;2.0;True;2025-08-09 08:09:58+00:00;1743;5191;347.4;5:47
15398527088;Run;64557973973;15K;15000;15.0;5221;5221;1.0;True;2025-08-09 08:09:58+00:00;0;5195;348.1;5:48
15381870141;Run;64490634785;400m;400;0.4;124;124;;False;2025-08-07 18:31:31+00:00;1567;1691;310.0;5:10
15381870141;Run;64490634786;1/2 mile;805;0.805;256;256;;False;2025-08-07 18:31:31+00:00;1557;1813;318.0;5:18
15381870141;Run;64490634787;1K;1000;1.0;320;320;;False;2025-08-07 18:31:31+00:00;1515;1835;320.0;5:20
15381870141;Run;64490634782;1 mile;1609;1.609;519;519;;False;2025-08-07 18:31:31+00:00;1469;1988;322.6;5:22
15381870141;Run;64490634783;2 mile;3219;3.219;1050;1050;;False;2025-08-07 18:31:31+00:00;953;2003;326.2;5:26
15381870141;Run;64490634784;5K;5000;5.0;1657;1657;;False;2025-08-07 18:31:31+00:00;308;1964;331.4;5:31
15358249627;Run;64401996910;400m;400;0.4;113;113;;False;2025-08-05 19:05:57+00:00;0;113;282.5;4:42
15358249627;Run;64401996911;1/2 mile;805;0.805;233;233;2.0;True;2025-08-05 19:05:57+00:00;0;233;289.4;4:49
15358249627;Run;64401996912;1K;1000;1.0;291;291;2.0;True;2025-08-05 19:05:57+00:00;0;291;291.0;4:51
15358249627;Run;64401996909;1 mile;1609;1.609;472;472;1.0;True;2025-08-05 19:05:57+00:00;1;473;293.3;4:53
15317602244;Run;64240094536;400m;400;0.4;125;125;;False;2025-08-02 06:35:43+00:00;2041;2166;312.5;5:12
15317602244;Run;64240094537;1/2 mile;805;0.805;257;257;;False;2025-08-02 06:35:43+00:00;2043;2300;319.3;5:19
15317602244;Run;64240094538;1K;1000;1.0;326;326;;False;2025-08-02 06:35:43+00:00;18;344;326.0;5:26
15317602244;Run;64240094532;1 mile;1609;1.609;526;526;;False;2025-08-02 06:35:43+00:00;1708;2234;326.9;5:26
15317602244;Run;64240094533;2 mile;3219;3.219;1081;1081;;False;2025-08-02 06:35:43+00:00;543;1624;335.8;5:35
15317602244;Run;64240094534;5K;5000;5.0;1732;1732;;False;2025-08-02 06:35:43+00:00;2339;4041;346.4;5:46
15317602244;Run;64240094535;10K;10000;10.0;3662;3662;;False;2025-08-02 06:35:43+00:00;2;3377;366.2;6:06
15295433281;Run;64151697802;400m;400;0.4;121;121;;False;2025-07-31 05:53:20+00:00;2088;2209;302.5;5:02
15295433281;Run;64151697803;1/2 mile;805;0.805;250;250;;False;2025-07-31 05:53:20+00:00;1960;2210;310.6;5:10
15295433281;Run;64151697804;1K;1000;1.0;313;313;;False;2025-07-31 05:53:20+00:00;916;1229;313.0;5:13
15295433281;Run;64151697799;1 mile;1609;1.609;507;507;;False;2025-07-31 05:53:20+00:00;792;1299;315.1;5:15
15295433281;Run;64151697800;2 mile;3219;3.219;1024;1024;;False;2025-07-31 05:53:20+00:00;208;1232;318.1;5:18
15295433281;Run;64151697801;5K;5000;5.0;1604;1604;;False;2025-07-31 05:53:20+00:00;603;2207;320.8;5:20
15252455401;Run;69254955694;400m;400;0.4;127;127;;False;2025-07-27 08:00:33+00:00;0;127;317.5;5:17
15252455401;Run;69254955695;1/2 mile;805;0.805;264;264;;False;2025-07-27 08:00:33+00:00;1227;1491;328.0;5:27
15252455401;Run;69254955696;1K;1000;1.0;330;330;;False;2025-07-27 08:00:33+00:00;1186;1516;330.0;5:30
15252455401;Run;69254955691;1 mile;1609;1.609;537;537;;False;2025-07-27 08:00:33+00:00;1049;1586;333.7;5:33
15252455401;Run;69254955692;2 mile;3219;3.219;1131;1131;;False;2025-07-27 08:00:33+00:00;688;1819;351.4;5:51
15252455401;Run;69254955693;5K;5000;5.0;2053;2053;;False;2025-07-27 08:00:33+00:00;0;2053;410.6;6:50
15240984333;Run;63938672789;400m;400;0.4;125;125;;False;2025-07-26 08:10:32+00:00;706;831;312.5;5:12
15240984333;Run;63938672790;1/2 mile;805;0.805;253;253;;False;2025-07-26 08:10:32+00:00;706;959;314.3;5:14
15240984333;Run;63938672791;1K;1000;1.0;314;314;;False;2025-07-26 08:10:32+00:00;706;1020;314.0;5:14
15240984333;Run;63938672787;1 mile;1609;1.609;510;510;;False;2025-07-26 08:10:32+00:00;706;1216;317.0;5:16
15240984333;Run;63938672788;2 mile;3219;3.219;1047;1047;;False;2025-07-26 08:10:32+00:00;255;1302;325.3;5:25
15218650161;Run;63850735280;400m;400;0.4;110;110;;False;2025-07-24 05:37:41+00:00;1513;1623;275.0;4:35
15218650161;Run;63850735281;1/2 mile;805;0.805;225;225;1.0;True;2025-07-24 05:37:41+00:00;727;952;279.5;4:39
15218650161;Run;63850735282;1K;1000;1.0;281;281;1.0;True;2025-07-24 05:37:41+00:00;692;973;281.0;4:41
15218650161;Run;63850735277;1 mile;1609;1.609;492;492;2.0;True;2025-07-24 05:37:41+00:00;480;972;305.8;5:05
15218650161;Run;63850735278;2 mile;3219;3.219;1009;1009;2.0;True;2025-07-24 05:37:41+00:00;612;1621;313.5;5:13
15218650161;Run;63850735279;5K;5000;5.0;1621;1621;;False;2025-07-24 05:37:41+00:00;2;1623;324.2;5:24
15195467841;Run;63762686172;400m;400;0.4;125;125;;False;2025-07-22 05:36:45+00:00;46;170;312.5;5:12
15195467841;Run;63762686173;1/2 mile;805;0.805;263;263;;False;2025-07-22 05:36:45+00:00;6;268;326.7;5:26
15195467841;Run;63762686174;1K;1000;1.0;331;331;;False;2025-07-22 05:36:45+00:00;6;336;331.0;5:31
15195467841;Run;63762686169;1 mile;1609;1.609;541;541;;False;2025-07-22 05:36:45+00:00;6;546;336.2;5:36
15195467841;Run;63762686170;2 mile;3219;3.219;1116;1116;;False;2025-07-22 05:36:45+00:00;6;1121;346.7;5:46
15195467841;Run;63762686171;5K;5000;5.0;1744;1744;;False;2025-07-22 05:36:45+00:00;6;1749;348.8;5:48
15163974061;Run;63637856306;400m;400;0.4;127;127;;False;2025-07-19 06:29:25+00:00;4445;4572;317.5;5:17
15163974061;Run;63637856307;1/2 mile;805;0.805;259;259;;False;2025-07-19 06:29:25+00:00;4296;4555;321.7;5:21
15163974061;Run;63637856308;1K;1000;1.0;325;325;;False;2025-07-19 06:29:25+00:00;4254;4579;325.0;5:25
15163974061;Run;63637856302;1 mile;1609;1.609;536;536;;False;2025-07-19 06:29:25+00:00;4164;4700;333.1;5:33
15163974061;Run;63637856303;2 mile;3219;3.219;1085;1085;;False;2025-07-19 06:29:25+00:00;257;1342;337.1;5:37
15163974061;Run;63637856304;5K;5000;5.0;1702;1702;;False;2025-07-19 06:29:25+00:00;3006;4706;340.4;5:40
15163974061;Run;63637856305;10K;10000;10.0;4075;4075;;False;2025-07-19 06:29:25+00:00;66;3923;407.5;6:47
15141797655;Run;63552715642;400m;400;0.4;116;116;;False;2025-07-17 05:00:26+00:00;851;967;290.0;4:50
15141797655;Run;63552715643;1/2 mile;805;0.805;234;234;1.0;True;2025-07-17 05:00:26+00:00;1545;1779;290.7;4:50
15141797655;Run;63552715644;1K;1000;1.0;293;293;1.0;True;2025-07-17 05:00:26+00:00;1485;1778;293.0;4:53
15141797655;Run;63552715639;1 mile;1609;1.609;504;504;;False;2025-07-17 05:00:26+00:00;1275;1779;313.2;5:13
15141797655;Run;63552715640;2 mile;3219;3.219;1022;1022;;False;2025-07-17 05:00:26+00:00;759;1778;317.5;5:17
15141797655;Run;63552715641;5K;5000;5.0;1627;1627;;False;2025-07-17 05:00:26+00:00;155;1779;325.4;5:25
15119134252;Run;63466835170;400m;400;0.4;139;139;;False;2025-07-15 05:00:05+00:00;898;1037;347.5;5:47
15119134252;Run;63466835171;1/2 mile;805;0.805;284;284;;False;2025-07-15 05:00:05+00:00;898;1182;352.8;5:52
15119134252;Run;63466835172;1K;1000;1.0;353;353;;False;2025-07-15 05:00:05+00:00;898;1251;353.0;5:53
15119134252;Run;63466835167;1 mile;1609;1.609;571;571;;False;2025-07-15 05:00:05+00:00;832;1403;354.9;5:54
15119134252;Run;63466835168;2 mile;3219;3.219;1165;1165;;False;2025-07-15 05:00:05+00:00;2;1167;361.9;6:01
15119134252;Run;63466835169;5K;5000;5.0;1809;1809;;False;2025-07-15 05:00:05+00:00;745;2554;361.8;6:01
15098972252;Run;63392151136;400m;400;0.4;127;127;;False;2025-07-13 06:07:49+00:00;7;134;317.5;5:17
15098972252;Run;63392151137;1/2 mile;805;0.805;258;258;;False;2025-07-13 06:07:49+00:00;7;265;320.5;5:20
15098972252;Run;63392151138;1K;1000;1.0;332;332;;False;2025-07-13 06:07:49+00:00;374;706;332.0;5:32
15098972252;Run;63392151130;1 mile;1609;1.609;544;544;;False;2025-07-13 06:07:49+00:00;7;550;338.1;5:38
15098972252;Run;63392151131;2 mile;3219;3.219;1110;1110;;False;2025-07-13 06:07:49+00:00;7;1116;344.8;5:44
15098972252;Run;63392151132;5K;5000;5.0;1757;1757;;False;2025-07-13 06:07:49+00:00;7;1763;351.4;5:51
15098972252;Run;63392151133;10K;10000;10.0;3626;3626;;False;2025-07-13 06:07:49+00:00;7;3580;362.6;6:02
15098972252;Run;63392151134;15K;15000;15.0;5531;5531;;False;2025-07-13 06:07:49+00:00;17;5434;368.7;6:08
15098972252;Run;63392151135;10 mile;16090;16.09;5918;5918;1.0;True;2025-07-13 06:07:49+00:00;7;5811;367.8;6:07
15054869669;Run;63218918112;400m;400;0.4;121;121;;False;2025-07-09 05:47:09+00:00;1324;1445;302.5;5:02
15054869669;Run;63218918113;1/2 mile;805;0.805;249;249;;False;2025-07-09 05:47:09+00:00;1325;1574;309.3;5:09
15054869669;Run;63218918114;1K;1000;1.0;315;315;;False;2025-07-09 05:47:09+00:00;1323;1638;315.0;5:15
15054869669;Run;63218918109;1 mile;1609;1.609;517;517;;False;2025-07-09 05:47:09+00:00;186;703;321.3;5:21
15054869669;Run;63218918110;2 mile;3219;3.219;1092;1092;;False;2025-07-09 05:47:09+00:00;271;1307;339.2;5:39
15054869669;Run;63218918111;5K;5000;5.0;1704;1704;;False;2025-07-09 05:47:09+00:00;7;1614;340.8;5:40
15013601197;Run;63055809312;400m;400;0.4;125;125;;False;2025-07-05 06:28:48+00:00;3185;3310;312.5;5:12
15013601197;Run;63055809313;1/2 mile;805;0.805;263;263;;False;2025-07-05 06:28:48+00:00;3567;3830;326.7;5:26
15013601197;Run;63055809314;1K;1000;1.0;328;328;;False;2025-07-05 06:28:48+00:00;3567;3895;328.0;5:28
15013601197;Run;63055809307;1 mile;1609;1.609;531;531;;False;2025-07-05 06:28:48+00:00;3567;4097;330.0;5:30
15013601197;Run;63055809308;2 mile;3219;3.219;1071;1071;;False;2025-07-05 06:28:48+00:00;3182;4244;332.7;5:32
15013601197;Run;63055809309;5K;5000;5.0;1705;1705;;False;2025-07-05 06:28:48+00:00;3183;4838;341.0;5:41
